post_id,caption,source_image_name,image_path,post_hour,day_of_week,follower_count,early_likes,early_shares,early_comments,saves,reach,impressions,engagement_rate,media_type,content_category,performance_bucket_label,viral,caption_word_count,hook_score,hashtag_count,viral_probability
IG0020995,A man in a gray suit locking up a bicycle,498492764_fe276e505a.jpg,data/images/IG0020995.jpg,7,0,3083,133,5,7,14,2929,3934,0.0404,image,Music,medium,1,10,0.0,0,0.254
IG0003934,A climber on a snowy mountain,3351357065_a6a9b3d485.jpg,data/images/IG0003934.jpg,9,3,4542,399,18,16,57,13627,15271,0.0321,carousel,Travel,medium,0,6,0.0,0,0.3765
IG0009226,A girl holds something while three dogs beg .,2190227737_6e0bde2623.jpg,data/images/IG0009226.jpg,19,3,8167,357,20,20,51,5757,7719,0.058,carousel,Comedy,viral,1,9,0.0,0,0.7692
IG0019624,a group of several people sitting on the floor inside of a building,3632047678_f202609e50.jpg,data/images/IG0019624.jpg,12,3,10018,35,2,1,5,2705,3002,0.0143,carousel,Music,low,0,13,0.0,0,0.3781
IG0004872,A boxer is practicing making hits by targeting the gloves of his partner .,3510218982_318f738b76.jpg,data/images/IG0004872.jpg,13,3,8167,48,0,0,9,3726,5789,0.0098,carousel,Technology,low,0,14,0.0,0,0.2792
IG0010797,A man in a hat with long sleeves and long pants stands overlooking a city .,2089555297_95cf001fa7.jpg,data/images/IG0010797.jpg,18,0,31095,227,11,7,36,3934,5647,0.0498,reel,Photography,high,0,16,0.0,0,0.3591
IG0009975,Two brown and white dogs play roughly in a clearing of a wooded area .,270263570_3160f360d3.jpg,data/images/IG0009975.jpg,4,5,13798,15,1,0,3,1565,1848,0.0103,reel,Technology,low,0,15,0.0,0,0.3769
IG0018850,A person jogging on a sidewalk .,3208188198_2b271d2a2e.jpg,data/images/IG0018850.jpg,5,2,15986,342,24,10,57,22425,28408,0.0152,image,Technology,low,1,7,0.0,0,0.167
IG0014583,Two girls point to a round silver mirror on the wall .,3639363462_bcdb21de29.jpg,data/images/IG0014583.jpg,1,2,8167,209,8,2,27,3024,4828,0.051,reel,Fitness,high,0,12,0.0,0,0.3291
IG0027390,Men in blue uniforms holding little girl with bandaged face and stuffed animal,305199420_89f6ddd778.jpg,data/images/IG0027390.jpg,2,5,3551,294,10,0,40,6682,10344,0.0333,carousel,Comedy,medium,0,13,0.0,0,0.5962
IG0011585,a groupe of three walk the street .,2595102568_347f6d4b07.jpg,data/images/IG0011585.jpg,9,0,3083,256,8,10,41,6191,7662,0.0411,image,Food,medium,0,8,0.0,0,0.3435
IG0013683,a lone four wheeler wearing a helmet riding along a dusty path .,3121482932_f77ca12c01.jpg,data/images/IG0013683.jpg,4,2,22291,185,10,7,26,5571,7595,0.03,image,Travel,medium,0,13,0.0,0,0.1497
IG0008173,A dog sledding team pulling a man wearing a bright orange jacket in the snow .,3260975858_75d0612a69.jpg,data/images/IG0008173.jpg,18,0,15986,126,3,2,26,2465,2744,0.0572,carousel,Photography,high,0,16,0.0,0,0.7087
IG0011704,A man jumping a barrel while skateboarding .,3124964754_2e8a98fb09.jpg,data/images/IG0011704.jpg,9,2,5824,221,10,6,35,3711,5455,0.0499,reel,Beauty,high,1,8,0.0,0,0.1372
IG0000852,A brown dog is running though some sand .,2790909995_8b7a03d9d1.jpg,data/images/IG0000852.jpg,9,5,9044,140,7,7,21,4938,7021,0.0249,carousel,Fitness,medium,0,9,0.0,0,0.34
IG0002266,A dog running outside .,3433567526_00b5a70319.jpg,data/images/IG0002266.jpg,2,6,22291,275,17,8,30,20687,25210,0.0131,carousel,Music,low,1,5,0.0,0,0.2301
IG0017133,A girl in a pink dress in midair over a large yellow object .,3710353645_8fbfaa4175.jpg,data/images/IG0017133.jpg,7,5,22291,210,15,5,22,3808,4671,0.0539,carousel,Fitness,high,1,14,0.0,0,0.2604
IG0008845,A boy on a green plastic swing .,1473618073_7db56a5237.jpg,data/images/IG0008845.jpg,10,0,3551,637,33,17,106,8966,13365,0.0593,image,Comedy,viral,0,8,0.0,0,0.555
IG0018119,A man in a blue and fuchsia sweater holds his hands as if to catch something while standing in a crowd of people .,2622971954_59f192922d.jpg,data/images/IG0018119.jpg,0,3,3083,89,6,2,15,2304,2832,0.0395,reel,Fashion,medium,0,24,0.0,0,0.2728
IG0021808,Two men wearing wrestling gear with their heads pressed together .,3315726723_64c9b0a945.jpg,data/images/IG0021808.jpg,2,1,9696,72,2,4,8,2103,2722,0.0316,image,Travel,medium,0,11,0.0,0,0.4501
IG0020664,A Dachshund going for a walk .,242324909_06d5a6c44b.jpg,data/images/IG0020664.jpg,15,5,3083,353,16,16,70,5397,8018,0.0567,carousel,Food,high,1,7,0.0,0,0.2958
IG0003938,Two girls in colourful clothes inside a shower enclosure .,3505657604_8899161734.jpg,data/images/IG0003938.jpg,19,0,10739,382,20,16,61,26120,36444,0.0131,carousel,Comedy,low,1,10,0.0,0,0.6644
IG0018279,A person in a scuba suit holds a very small lobster .,1480712062_32a61ad4b7.jpg,data/images/IG0018279.jpg,14,0,22291,470,34,22,79,7699,12086,0.0501,carousel,Music,high,0,12,0.0,0,0.1793
IG0001343,A dog climbing a steep dirt hill .,2738077433_10e6264b6f.jpg,data/images/IG0001343.jpg,12,0,10018,282,19,4,41,7648,11592,0.0298,reel,Photography,medium,0,8,0.0,0,0.1383
IG0026797,A crowd of people is facing the same direction while some hold their hands in the air .,3469585782_e708496552.jpg,data/images/IG0026797.jpg,10,6,6916,190,5,4,28,2482,3886,0.0584,image,Lifestyle,viral,0,18,0.0,0,0.2379
IG0023053,A bicyclist catches some air,3429391520_930b153f94.jpg,data/images/IG0023053.jpg,2,4,10034,39,1,2,9,1275,1877,0.0272,reel,Fitness,low,0,5,0.0,0,0.2357
IG0012043,A girl spins a merry-go-round at a playground .,415657941_454d370721.jpg,data/images/IG0012043.jpg,13,0,15986,245,12,7,34,3116,4343,0.0686,carousel,Food,viral,0,9,0.0,0,0.5765
IG0027916,A girl who looks upset with her arms crossed .,454686980_7517fe0c2e.jpg,data/images/IG0027916.jpg,12,4,13798,219,10,1,29,6653,7846,0.033,carousel,Comedy,medium,1,10,0.0,0,0.4434
IG0026477,A group of dogs run through the snowy field .,3174196837_800689a2f3.jpg,data/images/IG0026477.jpg,8,2,4972,900,39,39,123,3911,5368,0.2051,image,Music,viral,1,10,0.0,0,0.2287
IG0008991,Two cute little girls enjoying corn on the cob .,509123893_07b8ea82a9.jpg,data/images/IG0008991.jpg,16,2,10034,25,1,0,5,570,908,0.0341,reel,Photography,medium,0,10,0.0,0,0.8251
IG0014618,A skateboarder wearing an orange shirt and orange helmet .,2866696346_4dcccbd3a5.jpg,data/images/IG0014618.jpg,3,1,6916,158,4,4,25,1992,2724,0.0701,image,Comedy,viral,0,10,0.0,0,0.5988
IG0012682,Children participate in a sport involving swine among spectators .,1917265421_aeccf1ca38.jpg,data/images/IG0012682.jpg,19,4,6916,508,30,13,80,6621,8082,0.0781,carousel,Photography,viral,0,10,0.0,0,0.3056
IG0024471,A bunch of people at a train station .,3107513635_fe8a21f148.jpg,data/images/IG0024471.jpg,20,3,4542,400,13,10,51,6302,7809,0.0607,carousel,Photography,viral,1,9,0.0,0,0.2896
IG0001985,A dog looks warily at the brown dog investigating his area .,2276499757_b44dc6f8ce.jpg,data/images/IG0001985.jpg,19,1,13798,470,20,17,57,9308,11706,0.0482,image,Music,high,1,12,0.0,0,0.4242
IG0022906,a man is talking on a cellphone outside of a bar .,264928854_d9e61f3a8e.jpg,data/images/IG0022906.jpg,8,3,4972,1034,52,31,176,23784,35195,0.0367,image,Technology,medium,0,12,0.0,0,0.1986
IG0009310,A man is standing by a group of video games in a bar .,1167908324_8caab45e15.jpg,data/images/IG0009310.jpg,2,6,3447,316,15,8,63,4521,6285,0.064,reel,Fitness,viral,0,14,0.0,0,0.2806
IG0004930,A boy in a yellow polo standing in tall grass,281754914_bc8119a0ed.jpg,data/images/IG0004930.jpg,2,0,3447,305,14,7,57,7480,10940,0.035,carousel,Comedy,medium,1,10,0.0,0,0.5108
IG0022643,A girl dressed in a red polka dot dress holds an adults hand while out walking .,2384728877_48c85d58af.jpg,data/images/IG0022643.jpg,8,0,10034,359,11,16,61,6411,8795,0.0508,carousel,Photography,high,1,17,0.0,0,0.6396
IG0019295,Boys running up a stone road towards a brick building .,2772084628_c0ae29d87a.jpg,data/images/IG0019295.jpg,5,5,13798,218,7,2,28,3145,3675,0.0694,image,Food,viral,1,11,0.0,0,0.3204
IG0024692,A child pulls another in a small wagon .,897406883_f09f673d94.jpg,data/images/IG0024692.jpg,14,0,13798,470,14,9,80,6462,7432,0.0771,image,Photography,viral,0,9,0.0,0,0.2173
IG0010682,A man crouched on a snowy peak .,485245061_5a5de43e20.jpg,data/images/IG0010682.jpg,12,5,5824,158,16,6,23,5030,6302,0.0322,carousel,Lifestyle,medium,0,8,0.0,0,0.471
IG0023492,Two boys are running in a metal barrel .,3251648670_9339943ba2.jpg,data/images/IG0023492.jpg,20,5,15986,95,4,2,14,1266,1991,0.0578,image,Travel,viral,1,9,0.0,0,0.5176
IG0020756,a closeup into a large unique type plan with a lone woman in the center .,3057497487_57ecc60ff1.jpg,data/images/IG0020756.jpg,6,6,4972,56,3,2,9,2493,2769,0.0253,carousel,Photography,medium,0,16,0.0,0,0.068
IG0022137,A girl basketball player wearing blue is blocking another girl player wearing yellow .,2710563762_06d48329d7.jpg,data/images/IG0022137.jpg,0,2,5824,662,25,16,0,10205,11602,0.0606,carousel,Lifestyle,viral,0,14,0.0,0,0.0679
IG0011483,A brown dog chasing a yellow toy .,2442243868_abe8f74fb4.jpg,data/images/IG0011483.jpg,9,1,10034,179,10,3,31,5964,9514,0.0234,reel,Food,low,1,8,0.0,0,0.3947
IG0009805,A group of people with gloves on working on large colorful squares .,3400186336_37043a2f5b.jpg,data/images/IG0009805.jpg,9,3,9044,176,11,10,18,4647,6989,0.0308,reel,Food,medium,1,13,0.0,0,0.3581
IG0009217,A man maneuvers a motorcycle through a rocky stream .,152029243_b3582c36fa.jpg,data/images/IG0009217.jpg,9,1,6916,180,8,2,29,3289,4792,0.0457,image,Lifestyle,high,0,10,0.0,0,0.2539
IG0006318,A Pug dog is standing up on two legs looking over a stone wall .,3649802021_8a689bc153.jpg,data/images/IG0006318.jpg,17,0,10739,29,0,1,3,1888,2880,0.0115,image,Fitness,low,1,15,0.0,0,0.2715
IG0012523,a closeup photo of a woman with sunglasses on her head at an art show,3478591390_b526580644.jpg,data/images/IG0012523.jpg,7,6,5824,188,11,5,32,3390,3788,0.0623,carousel,Beauty,viral,0,15,0.0,0,0.1829
IG0025241,A little white and black dog is leaping over a big brown dog 's head in a field of green grass .,2414397449_2ac3b78e0d.jpg,data/images/IG0025241.jpg,10,5,8167,226,11,5,34,4251,6707,0.0412,reel,Fashion,medium,0,22,0.0,0,0.28
IG0008277,Two children with chocolate around their mouths are pulling funny faces .,2490179961_e842fda5eb.jpg,data/images/IG0008277.jpg,9,1,9461,237,15,7,38,3881,5073,0.0585,carousel,Food,viral,1,12,0.0,0,0.7272
IG0001625,A child leaping from bed to bed behind the back of a man .,1132772170_600610c5df.jpg,data/images/IG0001625.jpg,10,5,10018,129,8,2,0,9567,11660,0.0119,carousel,Technology,low,1,14,0.0,0,0.173
IG0006869,A brown horse with a rider sitting on him is jumping over a blue barrier,2923475135_a6b6e13d26.jpg,data/images/IG0006869.jpg,11,0,22291,121,5,4,15,2544,2887,0.0502,carousel,Comedy,high,0,15,0.0,0,0.5965
IG0015328,A bald headed man in black balances his skateboard on a cement wall and his shadow follows .,2902661518_1513be3ea6.jpg,data/images/IG0015328.jpg,15,1,4542,149,6,6,14,2124,2513,0.0696,image,Music,viral,0,18,0.0,0,0.2067
IG0003374,A baby is trying to eat a large red plastic toy outdoors .,964197865_0133acaeb4.jpg,data/images/IG0003374.jpg,7,4,15986,740,38,22,111,19195,25091,0.0363,reel,Fitness,medium,1,13,0.0,0,0.2833
IG0022004,A hockey player in white tries to steal the puck from another player in red .,3529314899_b4e533bb76.jpg,data/images/IG0022004.jpg,13,3,15986,314,14,8,0,4676,7352,0.0457,carousel,Lifestyle,high,0,16,0.0,0,0.1117
IG0015621,A blond boy with a rubber innertube over his shoulder .,2801851082_8c3c480c0f.jpg,data/images/IG0015621.jpg,20,4,7486,254,5,0,30,4936,6699,0.0431,carousel,Food,high,0,11,0.0,0,0.5143
IG0017153,A boy in african clothing runs across a concrete wall .,2092177624_13ab757e8b.jpg,data/images/IG0017153.jpg,4,4,8167,193,6,11,34,8344,11728,0.0208,image,Comedy,medium,1,11,0.0,0,0.3878
IG0011681,Two people walk black dogs on leashes over the grass .,2567812221_30fb64f5e9.jpg,data/images/IG0011681.jpg,7,1,7486,1380,65,22,212,30725,48659,0.0345,image,Fashion,medium,0,11,0.0,0,0.2802
IG0007910,The hatted males pose for a picture .,1235580648_7eebaed9bc.jpg,data/images/IG0007910.jpg,1,1,10034,25,1,0,8,1519,2343,0.0145,image,Comedy,low,1,8,0.0,0,0.5546
IG0027382,Dogs participating in a race .,2178095150_436b035741.jpg,data/images/IG0027382.jpg,3,5,4542,182,8,3,36,7197,8785,0.0261,carousel,Fitness,medium,1,6,0.0,0,0.3424
IG0017953,A man in a black jacket is beside the window of a coffee shop looking down .,3330007895_78303e8a40.jpg,data/images/IG0017953.jpg,14,6,5824,135,7,4,17,3673,5123,0.0318,image,Fitness,medium,0,17,0.0,0,0.2405
IG0021300,A crowd is watching a dog climb up a staircase .,1773928579_5664a810dc.jpg,data/images/IG0021300.jpg,3,6,13798,163,7,5,22,5760,9023,0.0218,carousel,Travel,low,0,11,0.0,0,0.3926
IG0027501,A chubby or buff kid in shorts is holding on to weights .,543264612_c53cc163b4.jpg,data/images/IG0027501.jpg,1,0,9461,397,23,8,60,6983,10898,0.0448,carousel,Fashion,high,0,13,0.0,0,0.386
IG0022289,A large orange dog and a little orange dog with another third dog in the grass .,1570723692_3a2b064d43.jpg,data/images/IG0022289.jpg,16,4,15923,351,20,9,42,5464,7064,0.0597,image,Fitness,viral,1,17,0.0,0,0.2467
IG0025939,Two brown dogs are running through the green grass .,3159447439_c1496cbaea.jpg,data/images/IG0025939.jpg,1,2,6916,93,3,2,20,3927,5557,0.0212,carousel,Travel,low,1,10,0.0,0,0.3905
IG0024916,Three women standing on a city street .,1332722096_1e3de8ae70.jpg,data/images/IG0024916.jpg,7,6,6916,145,8,4,27,2503,3276,0.0562,image,Beauty,high,0,8,0.0,0,0.1493
IG0029206,A couple stands close at the water 's edge .,3637013_c675de7705.jpg,data/images/IG0029206.jpg,6,3,9044,28,2,0,3,707,899,0.0367,carousel,Fashion,medium,0,10,0.0,0,0.2958
IG0027464,A man in blue and black surfs on a huge white wave .,2929669711_b2d5a640f0.jpg,data/images/IG0027464.jpg,9,5,3083,387,25,15,63,4952,7756,0.0632,reel,Travel,viral,1,13,0.0,0,0.5917
IG0027210,A woman in a green wig hula-hoops in front of a crowd .,590445887_4d4fa43923.jpg,data/images/IG0027210.jpg,10,3,8167,129,9,3,26,2335,2930,0.057,image,Lifestyle,high,0,13,0.0,0,0.2341
IG0007959,A child in a red jacket sitting on a red disk in the snow .,2127031632_77505e4218.jpg,data/images/IG0007959.jpg,22,6,7486,0,1,4,9,924,1113,0.0126,reel,Comedy,high,1,15,0.0,0,0.694
IG0023580,A boy does a flip while another boy stands on the Matt .,693785581_68bec8312a.jpg,data/images/IG0023580.jpg,8,0,22291,205,10,9,26,2827,3607,0.0693,reel,Beauty,viral,0,13,0.0,0,0.2112
IG0009609,A couple is standing against a railing looking at a beautiful lake and sunset .,782017931_75d92bb7a4.jpg,data/images/IG0009609.jpg,21,0,10034,432,27,17,67,9128,12093,0.0449,carousel,Comedy,high,1,15,0.0,0,0.964
IG0005471,A girl jumps over water at the beach .,2657663775_bc98bf67ac.jpg,data/images/IG0005471.jpg,22,2,10739,871,50,27,110,12373,15456,0.0685,reel,Food,viral,0,9,0.0,0,0.3722
IG0012640,A woman and a little girl sit on desert rock .,976392326_082dafc3c5.jpg,data/images/IG0012640.jpg,7,1,9696,43,1,0,6,1539,2048,0.0244,reel,Technology,medium,0,11,0.0,0,0.149
IG0014387,A boy dives into a pool near a water slide .,213216174_0632af65a2.jpg,data/images/IG0014387.jpg,14,1,5824,87,3,3,13,2102,2776,0.0382,image,Fashion,high,0,11,0.0,0,0.3268
IG0009944,"A man at the top of rocks , clouds behind .",2644920808_f5a214b744.jpg,data/images/IG0009944.jpg,10,4,10739,505,30,8,74,11285,13709,0.045,carousel,Technology,high,0,11,0.3333333333333333,0,0.5972
IG0000252,A male topless rock climber is climbing a rock face whilst attached to a safety harness .,2540360421_f7c2401da8.jpg,data/images/IG0000252.jpg,18,4,10018,462,9,11,68,26623,31139,0.0177,image,Fitness,low,0,17,0.0,0,0.747
IG0012017,A black and brown dog is standing outdoors at night .,2218334049_e649dbdb1a.jpg,data/images/IG0012017.jpg,11,5,13798,37,0,1,8,2413,3216,0.0143,carousel,Fashion,low,1,11,0.0,0,0.53
IG0017397,A baby dressed in blue jumps outside .,452416075_60b2bb5832.jpg,data/images/IG0017397.jpg,22,0,10018,98,4,3,17,1901,2385,0.0512,image,Lifestyle,high,1,8,0.0,0,0.2928
IG0000344,A child and a woman are at waters edge in a big city .,1022454332_6af2c1449a.jpg,data/images/IG0000344.jpg,12,6,15986,111,3,3,19,7310,8786,0.0155,reel,Fitness,low,0,14,0.0,0,0.5442
IG0010229,A man and a woman are wearing black and looking at something on the sidewalk .,2854291706_d4c31dbf56.jpg,data/images/IG0010229.jpg,23,4,9696,57,1,3,4,1509,1887,0.0344,carousel,Beauty,medium,0,16,0.0,0,0.1629
IG0016676,a dog jumps into the pond .,967719295_3257695095.jpg,data/images/IG0016676.jpg,6,0,4542,131,5,4,22,1907,2653,0.0611,image,Technology,viral,0,7,0.0,0,0.1543
IG0028576,A baby in swim trunks shows off his balancing ability with the help of his father .,3236447445_eecafdf4f0.jpg,data/images/IG0028576.jpg,7,3,3083,234,12,6,32,3271,4005,0.0709,reel,Photography,viral,1,17,0.0,0,0.6689
IG0016459,A man is engulfed in flames while two movie crewmen supervise .,3258472448_75cfab5e6f.jpg,data/images/IG0016459.jpg,9,6,7486,433,18,13,64,6627,7603,0.0694,image,Technology,viral,0,12,0.0,0,0.2397
IG0003319,A young boy and girl sit in a wagon eating corndogs .,1977827746_4e13d7e19f.jpg,data/images/IG0003319.jpg,4,0,3083,118,7,2,17,1554,2298,0.0627,reel,Music,viral,0,12,0.0,0,0.166
IG0012489,A football player has the number 25 .,2837799692_2f1c50722a.jpg,data/images/IG0012489.jpg,6,2,9461,177,6,5,26,3262,5076,0.0422,image,Technology,medium,1,8,0.0,0,0.1729
IG0003812,A blond man with big blue eyes is smiling,544257613_d9a1fea3f7.jpg,data/images/IG0003812.jpg,0,0,15923,168,4,5,29,3546,4049,0.0509,carousel,Beauty,high,0,9,0.0,0,0.5298
IG0012223,A man climbing the icicles on a rock face .,3429956016_3c7e3096c2.jpg,data/images/IG0012223.jpg,22,6,3551,273,12,2,32,3794,4269,0.0747,carousel,Music,viral,0,10,0.0,0,0.2099
IG0026984,A Mani is kayaking down some calmer rapids .,2087317114_cf06df5aa5.jpg,data/images/IG0026984.jpg,6,2,13798,325,17,11,56,8349,9595,0.0426,reel,Fashion,high,1,9,0.0,0,0.6318
IG0020609,a dog drinks the sprinkler water .,3724718895_bd03f4a4dc.jpg,data/images/IG0020609.jpg,11,1,5824,110,6,3,19,1665,1989,0.0694,carousel,Music,viral,1,7,0.0,0,0.4137
IG0004293,A clown holding a broom with both arms raised .,3591457224_88281dd04f.jpg,data/images/IG0004293.jpg,16,6,31095,46,1,1,12,1083,1512,0.0397,carousel,Fitness,high,1,10,0.0,0,0.2868
IG0022205,a long snowboarder jumping over a barricade outside in the snow .,3284955091_59317073f0.jpg,data/images/IG0022205.jpg,3,5,4972,57,0,1,5,1512,1931,0.0326,image,Fashion,medium,1,12,0.0,0,0.2335
IG0023929,A man in a yellow boat paddling against waves .,482098572_e83153b300.jpg,data/images/IG0023929.jpg,22,1,7486,621,32,19,100,14980,23753,0.0325,reel,Fitness,medium,0,10,0.0,0,0.3764
IG0001348,A man in a red jacket looking out over snow-covered mountains .,1263801010_5c74bf1715.jpg,data/images/IG0001348.jpg,14,1,6916,405,20,14,60,5626,6293,0.0793,carousel,Technology,viral,0,12,0.0,0,0.1615
IG0017162,One person is tumbling on the ground next to another person with his shoes off .,3541141771_67d305c873.jpg,data/images/IG0017162.jpg,0,5,10739,368,20,12,71,5333,6887,0.0684,image,Music,viral,0,16,0.0,0,0.2041
IG0002284,A man and a child going down a water slide .,2911245290_b2c79f328a.jpg,data/images/IG0002284.jpg,16,5,3551,59,6,1,8,3364,3772,0.0196,reel,Photography,low,0,11,0.0,0,0.2408
IG0026956,A blue race car is coming around a corner .,3486340101_ff01d8f3f9.jpg,data/images/IG0026956.jpg,3,2,4542,440,23,11,70,11419,17944,0.0303,image,Fitness,medium,0,10,0.0,0,0.263
IG0004350,A couple sits atop a mountain looking down at the scenery .,263216826_acf868049c.jpg,data/images/IG0004350.jpg,13,6,5824,76,5,2,9,4570,6374,0.0144,image,Music,low,1,12,0.3333333333333333,0,0.5817
IG0020065,A black dog runs on green grass with its mouth open .,1514957266_a19827c538.jpg,data/images/IG0020065.jpg,6,4,4972,21,2,2,5,1388,1544,0.0194,reel,Food,low,0,12,0.0,0,0.3576
IG0019891,"A black dog is jumping through some water , while holding a stick in his mouth .",2934000107_d2ff15c814.jpg,data/images/IG0019891.jpg,4,2,10018,198,11,0,25,7309,9949,0.0235,carousel,Photography,low,0,17,0.0,0,0.2554
IG0029681,"Men , one walking , and one sitting balanced on a shaft .",3582689770_e57ab56671.jpg,data/images/IG0029681.jpg,2,1,4972,424,22,12,61,9984,12931,0.0401,reel,Technology,high,1,13,0.0,0,0.1764
IG0027241,A horse and rider jumping a small fence .,3542771548_fcb8fa0cba.jpg,data/images/IG0027241.jpg,2,6,10018,113,0,3,16,1583,1770,0.0746,image,Comedy,viral,1,9,0.0,0,0.646
IG0024797,a black dog swimming through a river .,2389107995_ec756f3514.jpg,data/images/IG0024797.jpg,12,6,9044,720,32,27,103,10032,15791,0.0559,image,Beauty,high,0,8,0.0,0,0.2099
IG0013605,A man in a red uniform makes a jump in a dirt bike race .,3691729694_2b97f14c1e.jpg,data/images/IG0013605.jpg,16,4,3447,0,2,3,5,1302,1678,0.006,carousel,Beauty,medium,0,15,0.0,0,0.0641
IG0011441,A woman wearing a mock ancient Egyptian headdress .,2119302248_72493d458c.jpg,data/images/IG0011441.jpg,2,0,3083,266,20,5,34,6417,8151,0.0399,image,Food,medium,0,9,0.0,0,0.0853
IG0011436,A man loses control of his watercraft .,2935649082_1ca60180c6.jpg,data/images/IG0011436.jpg,11,6,5824,115,4,0,0,5959,8966,0.0133,image,Photography,low,0,8,0.0,0,0.1802
IG0022262,Three people stand by a doorway posing for a photograph .,3220126881_b0a4f7cccb.jpg,data/images/IG0022262.jpg,21,6,9696,0,36,23,111,15039,18010,0.0094,carousel,Travel,viral,0,11,0.0,0,0.5477
IG0018517,Two girls bundled up in winter coats pose for a picture .,2085726719_a57a75dbe5.jpg,data/images/IG0018517.jpg,14,5,9696,584,29,14,98,8408,10300,0.0704,carousel,Photography,viral,0,12,0.0,0,0.1941
IG0010289,"A giant inflatable ball , taller than a man , is chased by two men in orange shirts .",96399948_b86c61bfe6.jpg,data/images/IG0010289.jpg,4,2,3083,264,9,12,40,3728,5774,0.0563,reel,Photography,high,0,19,0.0,0,0.2231
IG0017301,Three people scuba dive under the sea .,2711075591_f3ee53cfaa.jpg,data/images/IG0017301.jpg,3,4,9696,112,6,5,17,2373,3071,0.0456,image,Comedy,high,0,8,0.0,0,0.6162
IG0001305,"A group of young blond children , one carrying a rifle , poses in front of a house .",792362827_5ab5281b99.jpg,data/images/IG0001305.jpg,12,5,13798,1541,81,62,196,21002,32517,0.0578,carousel,Photography,viral,0,19,0.0,0,0.384
IG0006070,A child in pink throwing a snowball at a child in blue .,3255732353_fbc487aefc.jpg,data/images/IG0006070.jpg,17,0,3083,369,12,6,60,6097,7580,0.059,reel,Technology,low,0,13,0.0,0,0.1521
IG0028730,A girl in a purple shirt feeding ducks,607339469_af851c4119.jpg,data/images/IG0028730.jpg,21,6,3447,76,2,3,9,3215,4683,0.0192,image,Fashion,low,0,8,0.0,0,0.4304
IG0005798,a long bicyclist wearing a white helmet riding down a mountain path,2205328215_3ffc094cde.jpg,data/images/IG0005798.jpg,4,2,10739,125,8,8,22,3091,4662,0.035,reel,Fashion,medium,1,12,0.0,0,0.32
IG0026178,A snowboarder clothed in red is in the middle of a jump from a snowy hill .,3357416302_fcfcdd7b86.jpg,data/images/IG0026178.jpg,6,1,31095,268,16,8,37,5592,8923,0.0369,carousel,Comedy,medium,1,17,0.0,0,0.5937
IG0000284,A grey bearded scottish gentleman in red plaid is playing the bagpipes .,3416013671_98b5c75046.jpg,data/images/IG0000284.jpg,0,3,10018,468,26,16,52,6313,7660,0.0734,image,Food,viral,0,13,0.0,0,0.5995
IG0019676,a little girl running in a field,537628742_146f2c24f8.jpg,data/images/IG0019676.jpg,9,1,13798,604,30,15,89,9851,15422,0.0479,reel,Comedy,high,1,7,0.0,0,0.48
IG0008640,"A fluffy , white dog running in the snow .",2319197581_94f807b204.jpg,data/images/IG0008640.jpg,0,6,3083,222,9,8,29,7257,9155,0.0293,carousel,Comedy,medium,1,10,0.0,0,0.5672
IG0021388,A child ballerina puts on make-up backstage in a mirror .,3091594712_2166604334.jpg,data/images/IG0021388.jpg,15,3,9696,240,15,0,35,3015,3964,0.0732,image,Comedy,viral,1,11,0.0,0,0.5589
IG0003964,A man wearing glasses is staring off into space .,862187579_9faf4a51e0.jpg,data/images/IG0003964.jpg,22,5,5824,130,6,0,20,2642,3516,0.0444,image,Fashion,high,0,10,0.0,0,0.275
IG0014848,Four people are lining up to purchase tickets at the theater .,2244551043_21b8cca866.jpg,data/images/IG0014848.jpg,13,6,22291,2130,99,66,291,13771,19985,0.1294,carousel,Music,high,1,12,0.0,0,0.3591
IG0005988,A boy wearing black shorts is jumping into the ocean .,772403830_08b72c7da9.jpg,data/images/IG0005988.jpg,1,1,15923,188,7,8,34,2673,4211,0.0563,image,Fashion,viral,0,11,0.0,0,0.3177
IG0017258,a man and a woman sit back to back on a bench in front of a building with a colorful painted door .,3703960010_1e4c922a25.jpg,data/images/IG0017258.jpg,12,6,4542,183,7,0,0,3407,3894,0.0488,image,Photography,high,0,23,0.0,0,0.1963
IG0020134,Children sit in a classroom holding slates .,3449114979_6cdc3e8da8.jpg,data/images/IG0020134.jpg,7,1,22291,319,24,7,43,6096,8708,0.0451,carousel,Travel,high,0,8,0.0,0,0.361
IG0017715,a brown dog jumping into a pool after a bloe ball .,1178705300_c224d9a4f1.jpg,data/images/IG0017715.jpg,5,6,4972,641,35,20,95,8467,10566,0.0749,reel,Photography,viral,0,12,0.0,0,0.1798
IG0011931,An elderly gentleman very smartly dressed .,3109268897_d43797fc6a.jpg,data/images/IG0011931.jpg,1,2,15923,276,7,9,45,5345,6902,0.0488,reel,Food,high,0,7,0.0,0,0.7302
IG0021548,A group of people sing and dance at a concert .,3468694409_a51571d621.jpg,data/images/IG0021548.jpg,5,0,9044,307,17,11,43,7916,9236,0.0409,carousel,Technology,medium,0,11,0.0,0,0.1697
IG0005500,A kayaker falling down a waterfall,2086532897_b8714f2237.jpg,data/images/IG0005500.jpg,5,6,13798,30,0,1,1,885,1174,0.0273,carousel,Comedy,medium,0,6,0.0,0,0.4356
